    0.10000000000000E+03    0
      0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.60000000000000   5.23519705045038    -11   4.51577139627013     -9   4,  5
  0.70000000000000   2.48413284637181     -7   2.05295649673725     -5   8,  8
  0.80000000000000   6.88098484356077     -4   5.13775877303385     -2  11, 11
  0.90000000000000   4.04071776139410     -1   1.77353408958699      1  13, 13
  1.00000000000000   3.16784429601502      0   2.78456779582947      3  13, 13
     10
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000  -1.84555081625045    -13  -1.57480929458336    -11   2,  2
  0.60000000000000  -8.34631206601433    -10  -6.90755044116894     -8   5,  6
  0.70000000000000  -2.65808801230307     -6  -2.07424610215631     -4   9,  9
  0.80000000000000  -4.15482483490311     -3  -2.79817670744529     -1  12, 12
  0.90000000000000  -7.09693500531587     -1  -1.36398901892873      1  13, 13
  1.00000000000000   2.99600967620389      0   3.20152733528912      3  13, 13
     11
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000  -1.76419053096259    -13  -1.50499981576072    -11   2,  2
  0.60000000000000  -7.97517874305203    -10  -6.60040719561595     -8   6,  6
  0.70000000000000  -2.53989104120263     -6  -1.98201077821966     -4   9,  9
  0.80000000000000  -3.97007259589365     -3  -2.67375042417452     -1  12, 12
  0.90000000000000  -6.78135620610314     -1  -1.30333663639881      1  13, 13
  1.00000000000000   2.86278637130711      0   3.05916529430094      3  13, 13
     12
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   3.13243545635699    -12   2.58022460367910    -10   3,  3
  0.60000000000000   1.02259974501684     -8   8.09438731206585     -7   7,  7
  0.70000000000000   2.15225997423718     -5   1.57558259954927     -3  10, 10
  0.80000000000000   1.82405473436228     -2   1.08177030800171      0  12, 13
  0.90000000000000   6.00505836649042     -1  -1.74197675749593      1  13, 13
  1.00000000000000   2.72972489613302      0   3.42851228068788      3  13, 13
     13
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.50000000000000   3.01408555088703    -12   2.48280710931675    -10   3,  4
  0.60000000000000   9.83997056326766     -9   7.78882702579810     -7   7,  7
  0.70000000000000   2.07101312579995     -5   1.51610506332061     -3  10, 10
  0.80000000000000   1.75519748650107     -2   1.04093396421027      0  12, 13
  0.90000000000000   5.77837010732110     -1  -1.67621791643736      1  13, 13
  1.00000000000000   2.62667900599341      0   3.29908748029181      3  13, 13
     14
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000  -1.41008811340207    -14  -1.15190334144621    -12   1,  1
  0.50000000000000  -4.44856365638067    -11  -3.52871460221801     -9   4,  5
  0.60000000000000  -1.03834729870923     -7  -7.83180778977292     -6   8,  8
  0.70000000000000  -1.41857760593440     -4  -9.66226338015148     -3  11, 11
  0.80000000000000  -6.19226804597186     -2  -3.11217620086779      0  13, 13
  0.90000000000000   4.02211103456831     -2   3.91211159481696      1  13, 13
  1.00000000000000   2.51909327359300      0   3.63039785825279      3  13, 13
     15
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000  -1.34980887291713    -14  -1.11452209582698    -12   1,  1
  0.50000000000000  -4.30265877259567    -11  -3.41299006972018     -9   4,  5
  0.60000000000000  -1.00429381670707     -7  -7.57495695285698     -6   8,  8
  0.70000000000000  -1.37205414989512     -4  -9.34538125566272     -3  11, 11
  0.80000000000000  -5.98918736218961     -2  -3.01010974214370      0  13, 13
  0.90000000000000   3.89020249102934     -2   3.78381057622318      1  13, 13
  1.00000000000000   2.43647747261116      0   3.51133588064101      3  13, 13
     16
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   2.27140067155288    -13   1.79312676942203    -11   2,  3
  0.50000000000000   5.36617482423836    -10   4.08873688332469     -8   6,  6
  0.60000000000000   8.86149744092746     -7   6.34098702651334     -5   9,  9
  0.70000000000000   7.69413239017052     -4   4.82399443576952     -2  11, 12
  0.80000000000000   1.61397366664664     -1   6.40821331581321      0  13, 13
  0.90000000000000  -4.65735511888267     -1  -2.34575045420511      0  13, 13
  1.00000000000000   2.34667463672248      0   3.81108101097965      3  13, 13
     17
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000   2.20574718528425    -13   1.74050715304601    -11   2,  2
  0.50000000000000   5.21060003688882    -10   3.97019716068377     -8   5,  6
  0.60000000000000   8.60458767493555     -7   6.15715112151133     -5   9,  9
  0.70000000000000   7.47106650798552     -4   4.68413869636713     -2  12, 12
  0.80000000000000   1.56718184639772     -1   6.22242839764091      0  13, 13
  0.90000000000000  -4.52233053449096     -1  -2.27774318998030      0  13, 13
  1.00000000000000   2.27864057888543      0   3.70059134110150      3  13, 13
     18
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000  -3.16846339335737    -12  -2.41310370113560    -10   3,  4
  0.50000000000000  -5.56035372124490     -9  -4.05780173111066     -7   7,  7
  0.60000000000000  -6.41904031850814     -6  -4.33452942620105     -4   9, 10
  0.70000000000000  -3.45338915159181     -3  -1.96428491339091     -1  12, 12
  0.80000000000000  -3.14764470359645     -1  -8.37212102605704      0  13, 13
  0.90000000000000   2.86908364530244     -2  -3.92178395590744      1  13, 13
  1.00000000000000   2.20181582940647      0   3.97337563301267      3  13, 13
     19
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.40000000000000  -3.08612769661413    -12  -2.35037175871796    -10   3,  4
  0.50000000000000  -5.41590421037576     -9  -3.95238625043806     -7   7,  7
  0.60000000000000  -6.25228349776226     -6  -4.22192500124307     -4  10, 10
  0.70000000000000  -3.36367539897174     -3  -1.91325580457609     -1  12, 12
  0.80000000000000  -3.06587372271993     -1  -8.15462616472915      0  13, 13
  0.90000000000000   2.79454925340441     -2  -3.81990202479514      1  13, 13
  1.00000000000000   2.14461603176917      0   3.87015342927058      3  13, 13
     20
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   2.24160867699442    -14   1.68632642398084    -12   1,  1
  0.40000000000000   3.85859605077783    -11   2.82948456505618     -9   5,  5
  0.50000000000000   4.99040541653161     -8   3.47631456256065     -6   7,  8
  0.60000000000000   3.97262205861163     -5   2.51493751191111     -3  10, 11
  0.70000000000000   1.28359611029372     -2   6.48772601026424     -1  13, 13
  0.80000000000000   4.30835057494746     -1   3.51278500324681      0  13, 13
  0.90000000000000   3.71676093007679     -1  -1.78494796638312      0  13, 13
  1.00000000000000   2.07758888536623      0   4.11937782159532      3  13, 13
     21
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000   2.18499151421207    -14   1.64567073210434    -12   1,  1
  0.40000000000000   3.76778884235732    -11   2.76290103088898     -9   4,  5
  0.50000000000000   4.87296766243835     -8   3.39450746811711     -6   7,  8
  0.60000000000000   3.87913550319756     -5   2.45575422136512     -3  10, 10
  0.70000000000000   1.25338961767411     -2   6.33505224764125     -1  13, 13
  0.80000000000000   4.20696341834791     -1   3.43011965904382      0  13, 13
  0.90000000000000   3.62929547992238     -1  -1.74294330686378      0  13, 13
  1.00000000000000   2.02869759251400      0   4.02243770564482      3  13, 13
     22
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000  -3.14724545118499    -13  -2.29587173378013    -11   3,  3
  0.40000000000000  -4.13136012917177    -10  -2.90958646029541     -8   6,  6
  0.50000000000000  -3.90269539235128     -7  -2.58471762095853     -5   8,  9
  0.60000000000000  -2.10848919432664     -4  -1.24110844291920     -2  11, 11
  0.70000000000000  -3.93295382149506     -2  -1.71099842100717      0  13, 13
  0.80000000000000  -3.41727674549670     -1   9.59027238322898      0  13, 13
  0.90000000000000   8.82485244968357     -2   3.70329588980359      1  13, 13
  1.00000000000000   1.96926389274456      0   4.25068398508388      3  13, 13
     23
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.30000000000000  -3.07920990138626    -13  -2.24644671826285    -11   3,  3
  0.40000000000000  -4.04250297626978    -10  -2.84700710733173     -8   6,  6
  0.50000000000000  -3.81875664773770     -7  -2.52912579773508     -5   8,  9
  0.60000000000000  -2.06314003978320     -4  -1.21441481852764     -2  11, 11
  0.70000000000000  -3.84836428167609     -2  -1.67419845445969      0  13, 13
  0.80000000000000  -3.34377833172030     -1   9.38400585571408      0  13, 13
  0.90000000000000   8.63504849022469     -2   3.62364580761435      1  13, 13
  1.00000000000000   1.92690918073173      0   4.15926073972334      3  13, 13
     24
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   3.20861254026955    -15   2.20735208400609    -13   1,  1
  0.30000000000000   3.94068030710248    -12   2.77071467976296    -10   4,  4
  0.40000000000000   3.90928074671270     -9   2.63662213226598     -7   6,  7
  0.50000000000000   2.67026774362224     -6   1.67340944646309     -4   9,  9
  0.60000000000000   9.60907259198888     -4   5.20281389731092     -2  12, 12
  0.70000000000000   9.81986436548211     -2   3.48132500491286      0  13, 13
  0.80000000000000   6.12197225560651     -3  -1.84796351728902      1  12, 13
  0.90000000000000  -2.64096936797452     -1   1.98853244448842      1  13, 13
  1.00000000000000   1.87348292035192      0   4.36852750905858      3  13, 13
     25
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   3.10606866166321    -15   2.20520170790584    -13   1,  1
  0.30000000000000   3.86262754240790    -12   2.71582950792571    -10   4,  4
  0.40000000000000   3.83186157106763     -9   2.58440661418343     -7   7,  7
  0.50000000000000   2.61738591827718     -6   1.64026934422477     -4   9,  9
  0.60000000000000   9.41877508357882     -4   5.09977767692723     -2  12, 12
  0.70000000000000   9.62539234918863     -2   3.41238104928570      0  13, 13
  0.80000000000000   6.00073307714835     -3  -1.81136655648910      1  12, 13
  0.90000000000000  -2.58866776595193     -1   1.94915166492304      1  13, 13
  1.00000000000000   1.83638057479487      0   4.28201344722426      3  13, 13
     26
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000  -4.61097348168354    -14  -3.20541796881783    -12   2,  2
  0.30000000000000  -4.40997319156782    -11  -2.98099574846727     -9   5,  5
  0.40000000000000  -3.28151216580637     -8  -2.11247766468096     -6   7,  8
  0.50000000000000  -1.60226403293845     -5  -9.44644767818408     -4  10, 10
  0.60000000000000  -3.75483433665374     -3  -1.84310355249039     -1  12, 12
  0.70000000000000  -1.95333895386297     -1  -5.03829845984959      0  13, 13
  0.80000000000000   2.79703920207404     -1   6.34724568625572      0  13, 13
  0.90000000000000  -2.32639339992762     -1  -2.22211805689663      1  13, 13
  1.00000000000000   1.78778367222685      0   4.47386751635764      3  13, 13
     27
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000  -4.51792484996911    -14  -3.14329154604600    -12   2,  2
  0.30000000000000  -4.32903999262727    -11  -2.92629496334992     -9   4,  5
  0.40000000000000  -3.22129580722304     -8  -2.07371331469041     -6   7,  8
  0.50000000000000  -1.57286219504783     -5  -9.27310363659910     -4  10, 10
  0.60000000000000  -3.68593244024497     -3  -1.80928226540914     -1  12, 12
  0.70000000000000  -1.91749482701665     -1  -4.94584476218108      0  13, 13
  0.80000000000000   2.74571302145649     -1   6.23077256772548      0  13, 13
  0.90000000000000  -2.28370365580691     -1  -2.18134178438118      1  13, 13
  1.00000000000000   1.75497751505980      0   4.39177122967232      3  13, 13
     28
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   6.03691184000986    -13   4.04015027104044    -11   3,  3
  0.30000000000000   4.42496571438517    -10   2.86803911355529     -8   6,  6
  0.40000000000000   2.44967720718657     -7   1.49933105224863     -5   8,  8
  0.50000000000000   8.43779573722544     -5   4.64655835491081     -3  11, 11
  0.60000000000000   1.25245384192650     -2   5.45914022641480     -1  13, 13
  0.70000000000000   2.96105300991773     -1   3.89710362669667      0  13, 13
  0.80000000000000  -1.52229157896425     -1   1.59253194000283      1  13, 13
  0.90000000000000   5.36130235733849     -2  -3.55473029909723      1  13, 13
  1.00000000000000   1.71031015753554      0   4.56744786235781      3  13, 13
     29
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.20000000000000   5.93173751815040    -13   3.97100013727102    -11   3,  3
  0.30000000000000   4.34931683719789    -10   2.81900889813773     -8   6,  6
  0.40000000000000   2.40779929452598     -7   1.47369957324192     -5   8,  8
  0.50000000000000   8.29354928359286     -5   4.56712415372719     -3  11, 11
  0.60000000000000   1.23104279683631     -2   5.36581471322645     -1  13, 13
  0.70000000000000   2.91043298913345     -1   3.83048156153232      0  13, 13
  0.80000000000000  -1.49626758307199     -1   1.56530716569699      1  13, 13
  0.90000000000000   5.26964940960315     -2  -3.49396120073359      1  13, 13
  1.00000000000000   1.68107193200164      0   4.48936607694254      3  13, 13
     30
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000  -1.09335202915565    -14  -7.05161435495362    -13   1,  1
  0.20000000000000  -7.14940379496710    -12  -4.59766550156648    -10   4,  4
  0.30000000000000  -3.99033884834455     -9  -2.47232958348240     -7   7,  7
  0.40000000000000  -1.62845665689534     -6  -9.43227167408438     -5   9,  9
  0.50000000000000  -3.89624688929848     -4  -1.98582595660775     -2  11, 11
  0.60000000000000  -3.53624022747884     -2  -1.32592969028893      0  13, 13
  0.70000000000000  -3.08652879206032     -1   2.11331501470769      0  13, 13
  0.80000000000000  -1.90197144547095     -1  -1.21912278188151      1  13, 13
  0.90000000000000   2.41887212220422     -1  -1.00655961204881      1  13, 13
  1.00000000000000   1.63962913945138      0   4.64983661820712      3  13, 13
     31
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000  -1.05354839739311    -14  -6.92846728609845    -13   1,  1
  0.20000000000000  -7.03480215533729    -12  -4.52419800908287    -10   4,  4
  0.30000000000000  -3.92648904714447     -9  -2.43276986069562     -7   7,  7
  0.40000000000000  -1.60239966893920     -6  -9.28134558943197     -5   9,  9
  0.50000000000000  -3.83390291661366     -4  -1.95405069115155     -2  11, 11
  0.60000000000000  -3.47965673305367     -2  -1.30471344636525      0  13, 13
  0.70000000000000  -3.03714114488028     -1   2.07949979270319      0  13, 13
  0.80000000000000  -1.87153793876366     -1  -1.19961555875901      1  13, 13
  0.90000000000000   2.38016767102517     -1  -9.90453619092490      0  13, 13
  1.00000000000000   1.61339338048052      0   4.57543443186254      3  13, 13
     32
  0.00000000000000   0.00000000000000      0   0.00000000000000      0   0,  0
  0.10000000000000   1.49975331611121    -13   9.44086105554932    -12   2,  2
  0.20000000000000   7.67686194569007    -11   4.73100298983400     -9   5,  5
  0.30000000000000   3.23857829205610     -8   1.91129644769735     -6   7,  8
  0.40000000000000   9.64161053430637     -6   5.25529558061054     -4  10, 10
  0.50000000000000   1.57322933552635     -3   7.33231739001198     -2  12, 12
  0.60000000000000   8.33214997400468     -2   2.54557446995901      0  13, 13
  0.70000000000000   1.49284071275332     -1  -9.99700788460873      0  13, 13
  0.80000000000000   1.53437762598567     -1  -1.42638128140471      1  13, 13
  0.90000000000000   1.77439926245747     -1   2.34836658140909      1  13, 13
  1.00000000000000   1.57460922356806      0   4.72145198150307      3  13, 13
     33
  0.00000000000000   0.00000000000000      0   0.00000000000000      0  15,  0
  0.10000000000000   1.47700232413065    -13   9.29771945100311    -12   2,  2
  0.20000000000000   7.56141290376520    -11   4.65985484519518     -9   5,  5
  0.30000000000000   3.18987508994421     -8   1.88255349727239     -6   8,  8
  0.40000000000000   9.49661565027658     -6   5.17626407752844     -4  10, 10
  0.50000000000000   1.54957040382959     -3   7.22205069691658     -2  12, 12
  0.60000000000000   8.20684734795343     -2   2.50729297395985      0  13, 13
  0.70000000000000   1.47039070139157     -1  -9.84666837505781      0  13, 13
  0.80000000000000   1.51130296380483     -1  -1.40493071692038      1  13, 13
  0.90000000000000   1.74771504674568     -1   2.31305078650697      1  13, 13
  1.00000000000000   1.55092954049315      0   4.65044865896291      3  13, 13
     34
  0.00000000000000  -8.82010607958006    -15   0.00000000000000      0   1, 15
  0.10000000000000  -1.90992416939757    -12  -1.15243716617088    -10   3,  3
  0.20000000000000  -7.48344272970794    -10  -4.40570740963285     -8   6,  6
  0.30000000000000  -2.36686285962818     -7  -1.32496762624383     -5   8,  8
  0.40000000000000  -5.07899192634145     -5  -2.58710237144467     -3  11, 11
  0.50000000000000  -5.52714438257646     -3  -2.31685878088579     -1  12, 12
  0.60000000000000  -1.59947527385488     -1  -3.56131044979221      0  13, 13
  0.70000000000000   1.10991531159608     -1   1.03076779584955      1  13, 13
  0.80000000000000   1.71199351328121     -1   1.13858408406396      1  13, 13
  0.90000000000000  -2.96411432502790     -2   3.38931257016861      1  13, 13
  1.00000000000000   1.51433844639829      0   4.78257802095676      3  13, 13
     35
  0.00000000000000   0.00000000000000      0  -5.33634216858544    -13  15,  1
  0.10000000000000  -1.88285700473040    -12  -1.13611085501662    -10   3,  4
  0.20000000000000  -7.37728930569085    -10  -4.34321192184268     -8   6,  6
  0.30000000000000  -2.33328863531332     -7  -1.30617280875128     -5   8,  8
  0.40000000000000  -5.00694583771837     -5  -2.55040402472802     -3  11, 11
